학생이름,학생학년,기피학생1,기피학생1학년,기피학생2,기피학생2학년
음시우,1,도준희,2,백성민,1
하승현,1,조재현,2,노태민,2
신준혁,1,하우성,3,장승현,2
반우진,1,적동현,3,오현석,2
황성진,1,반현석,3,하준수,2
하현우,2,한현우,2,탁민석,2
음민준,2,송재훈,2,편유준,2
임준혁,2,진현석,3,유성준,2
곽지후,2,적민재,2,인재훈,3
편유준,2,고우빈,3,자도현,3
류성민,2,인건호,1,음성준,3
원도현,2,류우주,3,현태양,3
전우성,2,양민호,1,하준수,2
반지훈,2,반우진,1,최시윤,1
설건호,2,파재현,3,성태호,1
봉민규,2,명재영,2,제재훈,3
허우빈,2,음성준,3,천성민,2
권시원,2,육서진,1,신태민,2
손현우,2,류성민,2,임준형,1
한우빈,2,음시우,1,편민재,2
전성민,2,편유준,2,한선우,3
함건호,2,적동현,3,제성준,1
하민재,2,문준영,2,적재윤,2
기태민,2,소지호,3,김민찬,1
맹성준,2,조준형,2,인현우,1
한현우,2,원성준,2,진현석,3
명재영,2,변동현,1,변서준,1
표지환,2,인현석,3,심재영,2
옹성준,2,임준형,1,문준영,2
천성민,2,기시영,2,신민석,2
적민재,2,봉지후,3,최성준,1
원우진,2,백성준,3,하재훈,3
오현석,2,윤태민,3,황건호,3
범성훈,2,조승현,1,모우주,2
김우진,2,배준형,1,황준혁,2
권재현,2,백민준,2,봉성민,2
권민호,2,육건호,1,고선우,1
변건호,2,권성훈,1,임준서,3
송재훈,2,탁민석,2,문준영,2
표우빈,2,한서진,1,한준혁,3
도준희,2,고우빈,3,음성준,3
김승우,2,송재윤,3,배동현,1
범재현,2,길동욱,3,백성민,1
탁서진,2,오태준,3,남준호,3
황태민,2,인성진,1,유준서,2
한도윤,2,남도훈,1,적도윤,3
신태민,2,하성훈,1,인현우,1
육재민,2,하재훈,3,도선우,2
조재현,2,진건호,3,맹성준,2
하성민,2,곽우성,3,황도경,3
전민규,2,조재현,2,변예준,3
도현우,2,류우주,3,육건호,1
도선우,2,양도경,1,반준희,1
도지환,2,곽우성,3,편우빈,2
탁민석,2,최현우,3,하준수,2
범건우,2,전지훈,2,반시원,2
진우성,2,진태호,1,맹우진,3
치성진,2,기태민,2,유재윤,2
성준수,2,전지환,1,진건호,3
황준혁,2,원건우,3,한우빈,2
서시후,2,홍태현,3,인성진,1
심재영,2,곽지후,2,장승현,2
배도현,2,김동욱,2,편우빈,2
백민준,2,전지환,1,전재윤,3
원성준,2,허동욱,3,최성준,1
노태민,2,도선우,2,백성민,1
편우빈,2,배동현,1,자준형,2
자민규,2,진현석,3,김우진,2
신우성,2,소유준,3,편성준,1
봉성민,2,옹준혁,3,음성준,3
서유준,2,한준혁,3,윤현우,3
손민석,2,황성진,1,권준혁,2
신시영,2,유성준,2,함하준,1
반시원,2,윤현우,3,허우빈,2
맹민호,2,변동현,1,인건호,1
고태민,2,기태민,2,황성준,3
신민석,2,범민호,3,조태민,3
곽예준,2,곽지후,2,김우진,2
장승현,2,유민준,1,한도윤,2
한성진,2,옹하준,2,편우빈,2
원현석,2,적동현,3,홍현우,1
치현우,2,모우주,2,권민호,2
심민규,2,옹준혁,3,성재훈,2
김태호,2,양도경,1,원건우,3
노도경,2,전재윤,3,자도현,3
권준혁,2,홍재석,1,황우성,3
양재영,2,전성훈,3,사우성,1
김동욱,2,윤태준,1,기태민,2
기시영,2,남준호,3,황성진,1
자준형,2,자도현,3,적재윤,2
서성훈,2,소태민,2,길동욱,3
하준수,2,전지환,1,반현석,3
옹하준,2,제재훈,3,조재현,2
맹성훈,2,사우성,1,남동현,1
유성준,2,오태준,3,현태양,3
설태호,2,신민석,2,인재훈,3
성재훈,2,전지훈,2,소성훈,3
장태현,2,구현우,2,임준서,3
편민재,2,맹시윤,3,하성민,2
적재윤,2,김동욱,2,한성진,2
유준서,2,반현석,3,유건호,3
모우주,2,소성훈,3,성준수,2
구현우,2,원도현,2,옹태준,1
문준영,2,남준호,3,반예준,1
기승혁,2,방건호,1,구태준,1
안우주,2,류우진,3,강태호,3
유재윤,2,손성훈,3,탁민석,2
조준형,2,인재현,1,백성민,1
전지훈,2,유유준,3,한서진,1
소태민,2,진우성,2,장태현,2
원우성,2,한선우,3,배준형,1
곽도윤,3,기태민,2,황재훈,1
강현우,3,강태호,3,반지훈,2
전시우,3,사태호,1,소태민,2
최준수,3,하준수,2,권시원,2
차민규,3,구태준,1,신시영,2
변예준,3,소지호,3,김준희,1
이승현,3,전지훈,2,차예준,1
조태민,3,길지후,3,장태현,2
범민호,3,양재영,2,배준형,1
오준수,3,적준호,1,제재훈,3
편성훈,3,파재현,3,편유준,2
서준호,3,편성훈,3,송건우,1
반현석,3,곽성훈,1,제재훈,3
전성훈,3,음민준,2,안우주,2
표현우,3,구태민,1,배동현,1
류우진,3,노도경,2,장승현,2
음성준,3,전지훈,2,함태현,3
최현우,3,강태호,3,유준서,2
옹현우,3,전재윤,3,하도훈,3
송태준,3,전재훈,3,유건호,3
홍태현,3,구태민,1,인성진,1
손성훈,3,노도경,2,전성훈,3
인태민,3,봉성민,2,인현석,3
오유준,3,함태민,3,편유준,2
전우진,3,이승현,3,표우빈,2
허성훈,3,성준수,2,한서진,1
적도윤,3,반시원,2,육우진,1
오태준,3,양재영,2,황도경,3
봉지후,3,인현석,3,박선우,3
적민성,3,소성훈,3,서시후,2
범성진,3,임민규,1,조재현,2
황건호,3,도지훈,1,음민준,2
원지호,3,최시윤,1,제태호,3
황도경,3,제재훈,3,김태호,2
원건우,3,반현석,3,성현석,1
정준형,3,황성준,3,길지후,3
적동현,3,옹준혁,3,음태현,1
유우진,3,김태민,3,한성훈,1
한준혁,3,적준호,1,고준서,3
황성준,3,유준서,2,도현우,2
제재민,3,남동현,1,전승현,1
임우진,3,권시원,2,안준혁,3
고우빈,3,기시영,2,남재현,1
윤현우,3,임민규,1,양재영,2
봉성진,3,장우성,1,적동현,3
진우진,3,윤현우,3,하현우,2
함태현,3,홍태현,3,원성준,2
인재훈,3,원우성,2,강태호,3
안준혁,3,편태민,1,송재윤,3
사준수,3,방건호,1,안준혁,3
원민규,3,인현우,1,봉민규,2
류우주,3,황성진,1,허성훈,3
임재민,3,윤준혁,1,허성훈,3
허동욱,3,기태민,2,고준서,3
한선우,3,변동현,1,원건우,3
전재윤,3,소성훈,3,함준호,1
고준서,3,황도경,3,임우진,3
송재윤,3,설태호,2,구성민,3
제재훈,3,신태민,2,소성훈,3
파재현,3,하우성,3,함건호,2
남준호,3,서시후,2,진우성,2
음승현,3,노태민,2,유민준,1
소유준,3,서성훈,2,파재현,3
길동욱,3,정동욱,1,편민재,2
현태양,3,송태준,3,구성민,3
소성훈,3,옹성진,1,박선우,3
윤태민,3,황성준,3,인태준,3
방성진,3,신준혁,1,맹우진,3
유유준,3,육재민,2,신준혁,1
맹시윤,3,함태민,3,음민석,1
방우빈,3,노도경,2,도준희,2
소지호,3,전우진,3,오현석,2
강태호,3,전승현,1,고선우,1
인태준,3,류우주,3,진우진,3
오지호,3,성준수,2,오태준,3
진현석,3,차도훈,3,송건우,1
길지후,3,소지호,3,임준혁,2
유건호,3,하민재,2,송건우,1
최동현,3,신우성,2,길지후,3
황우성,3,제태호,3,길동욱,3
진성훈,3,인현석,3,황성준,3
맹우진,3,배도현,2,황성진,1
설준혁,3,최시윤,1,류성민,2
하재훈,3,모우주,2,장승현,2
차도훈,3,최동현,3,치성진,2
고준수,3,양재영,2,홍재석,1
하도훈,3,음시우,1,차민규,3
설성훈,3,김준희,1,곽예준,2
변선우,3,조승현,1,조태민,3
한서준,3,오현석,2,함하준,1
옹준혁,3,변동현,1,하성민,2
전태민,3,표지환,2,성준수,2
진건호,3,음민석,1,문재민,1
오태민,3,인태호,1,이승현,3
전재훈,3,조승현,1,하성민,2
홍우진,3,음태현,1,방성훈,1
곽우성,3,최준수,3,모우주,2
박선우,3,한성훈,1,육건호,1
구성민,3,도현우,2,한서진,1
함태민,3,범성훈,2,범재현,2
인현석,3,함태현,3,탁민석,2
제태호,3,임준서,3,최현우,3
백성준,3,남도훈,1,홍현우,1
자도현,3,임준혁,2,전태민,3
김태민,3,기동현,1,반예준,1
하우성,3,임재현,1,길동욱,3
길현우,3,임민규,1,권준혁,2
임준서,3,적동현,3,안태민,1
인지연,1,방예빈,3,정유나,1
성수민,1,백다인,1,편서연,3
송하린,1,서지우,3,사서영,1
구지민,1,함예솔,1,설예빈,2
제서윤,1,노예솔,3,백서연,2
원서현,1,하서영,1,탁서현,1
편다인,1,장하린,1,방서아,3
박수민,1,하민서,3,홍서윤,1
류하은,1,고서현,3,백예원,2
소다빈,1,양다율,2,적예원,2
남서윤,1,사서윤,1,오수빈,2
반예린,1,구서윤,2,황지율,1
적다인,1,오하율,2,성수민,1
방서연,1,설예진,3,맹서윤,1
손지유,1,장하린,1,엄소율,2
임예빈,1,자예빈,2,함서윤,1
천지은,1,전소율,3,구예린,3
문지율,1,현하은,3,길예솔,2
이수아,1,기서영,1,현하윤,2
전서아,1,하다율,3,안지안,3
고채은,1,성예나,3,인다인,2
하서영,1,신서윤,1,김서영,3
백다빈,1,천예솔,2,황유진,2
윤지민,1,유지안,2,이예진,2
하예원,1,서예은,1,한예린,2
장하린,1,제지연,3,변지은,1
함서윤,1,곽지안,3,자소율,3
이하은,1,천지은,1,엄소율,2
황지율,1,탁서아,2,임지유,1
인예진,1,안지안,3,양다율,2
임지유,1,김지연,3,전수빈,3
정하윤,1,육서윤,1,천지은,1
홍서윤,1,류서윤,1,김다빈,2
전서연,1,성하은,3,김하린,2
원예린,1,제서윤,1,차하윤,3
양하영,1,범지아,2,황유진,2
반서윤,1,윤지민,1,표지아,2
고서윤,1,이서영,3,구서윤,2
류서윤,1,성하은,3,적유진,3
신서현,1,권서현,3,천서연,3
손예원,1,차하윤,3,길예솔,2
범하은,1,편소율,3,구수민,1
권수아,1,노하은,3,반예린,1
육서윤,1,강하율,2,백예솔,3
노서연,1,문지율,1,남지원,3
사서윤,1,하민서,3,김다빈,2
심서윤,1,고서윤,1,모서율,2
하하윤,1,하다율,3,홍다율,1
맹서윤,1,신예원,3,원유나,2
천소율,1,기지원,2,장다빈,3
사서현,1,제예은,1,손지유,1
황수민,1,음하윤,1,육유진,2
적소율,1,안지연,3,오예린,2
변하은,1,표서윤,3,서다빈,3
홍지아,1,엄서윤,3,구다빈,3
백다인,1,정유나,1,현지연,3
최하영,1,신지원,3,심서윤,1
곽민서,1,강다은,2,남지원,3
전예솔,1,황유진,2,전서아,1
모다은,1,함예솔,1,제지연,3
정다은,1,홍소율,2,육서윤,1
하예솔,1,곽서윤,3,구지민,1
차예원,1,함지아,1,황서연,3
적지율,1,성예나,3,방민서,2
김서율,1,배서현,2,백예솔,3
박서윤,1,천지은,1,한지안,2
강서윤,1,전서연,1,함예솔,1
신서윤,1,음서하,2,정하윤,1
인예빈,1,봉예진,3,진다율,3
유하은,1,송서아,2,전수빈,3
사서영,1,임지유,1,하민서,3
구소율,1,홍서영,2,설다인,2
함다빈,1,한하윤,3,사서영,1
함서영,1,강다은,2,방서연,1
탁서현,1,성서율,2,남다율,2
윤수아,1,인하율,3,명예솔,2
변지은,1,이하은,1,노지원,2
서예은,1,제지연,3,류서아,1
구수민,1,전서율,2,천서영,2
표하은,1,하지은,2,제민서,3
류서아,1,반서윤,1,파서율,2
치서윤,1,함서연,3,강서하,2
조채율,1,황소율,3,백예솔,3
노서윤,1,노예원,3,방지안,3
제예은,1,강서하,2,함지아,1
편예린,1,고채은,1,엄소율,2
방예린,1,천서연,3,황하율,2
기서영,1,백예원,2,진예린,3
기하린,1,황유진,2,양하율,2
안채율,1,인예빈,1,고채은,1
홍다율,1,류서윤,1,윤다빈,3
옹지아,1,한지안,2,진예린,3
백수민,1,편서연,3,반예빈,3
정유나,1,방예빈,3,최하은,2
반예원,1,인지연,1,반예빈,3
황예원,1,변지은,1,봉예진,3
손서윤,1,자예빈,2,제서율,1
함예솔,1,최하영,1,박서윤,1
기예나,1,성서율,2,백수민,1
하다인,1,서지연,2,음서하,2
함지아,1,구지민,1,양서연,3
음하윤,1,현다빈,3,한예린,2
제서율,1,노서윤,1,음하윤,1
하지안,1,천서영,2,송하린,1
성지안,1,옹지율,3,적예원,2
표지우,1,기서영,1,치서윤,1
오서영,2,전서율,2,전수빈,3
표지아,2,최하영,1,설예빈,2
강다은,2,천지유,2,성예린,3
양서현,2,전서율,2,함예린,3
설다인,2,노서연,1,신예원,3
방민서,2,심서연,3,적지율,1
명예솔,2,장하린,1,인하율,3
하지은,2,파서율,2,인지연,1
전하율,2,표예나,2,전서율,2
양하율,2,양서연,3,남채원,3
기지원,2,옹지아,1,구소율,1
오하율,2,홍서영,2,차하은,2
백예원,2,사서영,1,전지우,2
하서아,2,안서윤,2,맹다인,2
설서윤,2,도지아,3,차서윤,3
홍지안,2,함지아,1,서지우,3
김다인,2,송하린,1,황하영,3
백예린,2,구소율,1,전수아,2
도서율,2,백서연,2,차지아,3
이예진,2,구다빈,3,자소율,3
길예솔,2,성수민,1,파서율,2
유예원,2,남채원,3,고서윤,1
원지유,2,성하은,3,김민지,3
반소율,2,강하율,2,강서하,2
적예원,2,맹서윤,1,류예원,3
차하은,2,박서연,2,표지우,1
음서하,2,임예빈,1,범지아,2
강서하,2,전예빈,2,최예진,3
유지안,2,문수빈,3,길민지,3
탁유진,2,정하윤,1,하민서,3
함채은,2,안서현,2,권서현,3
송서아,2,함예린,3,한예은,2
배하율,2,함서윤,1,파서윤,2
성서율,2,전서연,1,정다은,1
강예솔,2,심서연,3,노예원,3
홍소율,2,진다율,3,옹지유,3
최하은,2,제민서,3,치유진,3
천서영,2,이예진,2,곽다빈,3
차서연,2,곽민서,1,안지안,3
황하율,2,전예빈,2,편예린,1
전수아,2,배서율,3,전예솔,1
인다인,2,진예린,3,현서율,2
모서율,2,자예빈,2,양다율,2
서지연,2,하민서,3,노예솔,3
반다인,2,인예빈,1,옹지유,3
박서연,2,신예원,3,명예솔,2
전서율,2,차서연,2,심서연,3
오수빈,2,하하윤,1,서지우,3
전지우,2,하예원,1,안지안,3
안서현,2,이서영,3,권서현,3
노지원,2,원서현,1,문수빈,3
강하율,2,유서하,2,오서영,2
백서연,2,함예린,3,서예은,1
범서윤,2,신서윤,1,백수민,1
사다은,2,현다빈,3,파하율,3
육유진,2,전예솔,1,한예은,2
황다인,2,표지우,1,안예나,3
원유나,2,신서현,1,유하은,1
육서율,2,제지연,3,반서윤,1
엄소율,2,하소율,2,방윤서,3
천지유,2,현다빈,3,남다율,2
천지우,2,편서연,3,전서아,1
전서영,2,파예원,2,원유나,2
한예린,2,성예나,3,정다은,1
표예나,2,편하은,3,백예린,2
황유진,2,기하린,1,방예린,1
권예진,2,반다인,2,안지안,3
양다율,2,방예빈,3,기지안,2
안서윤,2,권하윤,3,성예린,3
파하윤,2,표지아,2,류서윤,1
설예빈,2,장다은,3,편하은,3
서서연,2,이수아,1,박수민,1
한지안,2,최예진,3,표지우,1
송서연,2,윤다빈,3,윤수아,1
현서율,2,방지안,3,설예빈,2
한지유,2,설예진,3,서서연,2
박소율,2,길민지,3,황소율,3
맹서영,2,전수빈,3,안지안,3
파서윤,2,남다빈,3,강다은,2
파예원,2,옹서연,3,오하율,2
김하린,2,원서현,1,반소율,2
하소율,2,강예솔,2,편다인,1
파서율,2,차하윤,3,안지안,3
천예솔,2,노지원,2,구하린,3
유하윤,2,원유나,2,류예원,3
제지은,2,백서연,2,강서하,2
현하윤,2,백다빈,1,백서연,2
전예빈,2,손서윤,1,구서윤,2
기지안,2,송서아,2,남다빈,3
홍서영,2,방지안,3,편하은,3
오예린,2,노서연,1,김민지,3
탁다인,2,안서현,2,최예진,3
유서하,2,황소율,3,손지유,1
맹다인,2,조채율,1,양하율,2
한예은,2,천다은,3,진다율,3
자예빈,2,박소율,2,파예린,3
설서아,2,이예진,2,사서윤,1
치지연,2,곽민서,1,강하율,2
장하영,2,인하율,3,방서연,1
구서윤,2,파하율,3,성하은,3
원지아,2,설다인,2,성하은,3
남다율,2,윤다빈,3,설서윤,2
김다빈,2,황하율,2,유예원,2
범지아,2,현다빈,3,최예진,3
탁서아,2,손서율,3,강다은,2
배서현,2,현지연,3,소다빈,1
양서연,3,송하린,1,탁유진,2
김민지,3,배서율,3,최유나,3
배서율,3,사서윤,1,노서연,1
치예린,3,남다율,2,차하은,2
제민서,3,전지우,2,황서연,3
설예진,3,권소율,3,함예솔,1
최유나,3,적예원,2,백다빈,1
길민지,3,성지안,1,이서영,3
김서영,3,하소율,2,백다인,1
전수빈,3,치지연,2,김다빈,2
천서연,3,유하윤,2,황예린,3
현다빈,3,파하윤,2,오하율,2
남다빈,3,맹서영,2,하예원,1
전지아,3,인하율,3,전하율,2
방예빈,3,유예원,2,노지원,2
노예솔,3,도지아,3,함지아,1
하예린,3,길예솔,2,노예원,3
편소율,3,모다은,1,인지연,1
성예나,3,범지아,2,류예원,3
남채원,3,명예솔,2,범서윤,2
현지연,3,양하율,2,김서윤,3
현하은,3,기예나,1,한지안,2
서다빈,3,전서연,1,장다은,3
방지안,3,방예빈,3,원예린,1
문수빈,3,한하윤,3,양서연,3
이서영,3,안서현,2,강지유,3
김지연,3,원지아,2,성하은,3
옹지유,3,강서하,2,박서연,2
원하은,3,반소율,2,박서연,2
류예원,3,인예빈,1,유지안,2
황소율,3,신예원,3,한지안,2
적유진,3,소서영,3,소서윤,3
구예린,3,성수민,1,곽다빈,3
봉예진,3,원지아,2,유서하,2
전소율,3,소서영,3,전예솔,1
엄서윤,3,오예린,2,권하윤,3
방서아,3,노서윤,1,치지연,2
차서윤,3,표지우,1,심서연,3
방윤서,3,표예나,2,최하은,2
파하율,3,차서연,2,인예진,1
모예린,3,모서율,2,하지은,2
인서영,3,권소율,3,원하은,3
천다은,3,천민서,3,탁다인,2
진예린,3,성예린,3,반예빈,3
신예진,3,방예린,1,표예나,2
제지연,3,전서연,1,신서현,1
편하은,3,오서영,2,손서윤,1
구하린,3,강하율,2,조채율,1
하다율,3,고채은,1,성하은,3
권소율,3,백다인,1,모예린,3
표서윤,3,전서율,2,편하은,3
곽서윤,3,문수빈,3,한예은,2
김다율,3,방예린,1,손서윤,1
소지안,3,서서연,2,황하영,3
손서율,3,노하은,3,파하율,3
옹지율,3,장다빈,3,양하영,1
권서현,3,구다빈,3,옹지유,3
도지아,3,치유진,3,탁유진,2
차지아,3,차하은,2,천민서,3
황예린,3,하서영,1,최하영,1
권하윤,3,하소율,2,최유나,3
치유진,3,서지우,3,차지아,3
백예솔,3,강하율,2,하서아,2
자서윤,3,제예은,1,최유나,3
자소율,3,장하영,2,명예솔,2
장다빈,3,서지연,2,자서윤,3
소서윤,3,김다율,3,송하린,1
파예린,3,엄서윤,3,이예진,2
노예원,3,홍서윤,1,설예빈,2
옹서연,3,한지유,2,권하윤,3
하예은,3,윤수아,1,배서율,3
소서영,3,천서연,3,이하은,1
고서현,3,제예은,1,백다인,1
함서연,3,소다은,3,강예솔,2
곽다빈,3,최예진,3,적소율,1
구다빈,3,반소율,2,김지연,3
김서윤,3,육서윤,1,서서연,2
배지연,3,반서윤,1,사다은,2
진다율,3,최하은,2,함예린,3
성예린,3,홍소율,2,변지은,1
장다은,3,강다은,2,홍서영,2
서지우,3,남다율,2,박수민,1
황하영,3,차예원,1,황다인,2
함예린,3,함채은,2,최하은,2
인하율,3,성하은,3,범지아,2
최예진,3,고서현,3,인서영,3
안지안,3,음하윤,1,박소율,2
한하윤,3,기예나,1,방예린,1
안예나,3,전소율,3,김다율,3
윤다빈,3,문지율,1,표예나,2
황서연,3,구예린,3,하다율,3
치예나,3,파서율,2,곽서윤,3
남지원,3,곽서윤,3,하지은,2
배지안,3,양하영,1,전서아,1
신예원,3,노예솔,3,옹지율,3
소다은,3,양하율,2,최하은,2
강지유,3,박소율,2,적다인,1
천민서,3,황지율,1,함지아,1
하민서,3,박수민,1,남채원,3
안지연,3,음서하,2,송하린,1
노하은,3,표서윤,3,성예린,3
반예빈,3,구하린,3,황서연,3
차하윤,3,류서윤,1,하예은,3
심서연,3,송서연,2,최하영,1
편서연,3,서다빈,3,인하율,3
성하은,3,황예린,3,성지안,1
신지원,3,서지연,2,성하은,3
곽지안,3,한지유,2,류하은,1
